Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 03.05.2017,10,49,993,03.05.2017,Robin ALEXANDER,Alexander HOLD,Marek ERHARDT,Benjamin ADRION,Helga HENGGE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.05.2017,10,50,994,04.05.2017,Heiner GEIßLER,Laura KARASEK,Sven GOTTSCHLING,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.05.2017,10,51,995,09.05.2017,Wolfram WEIMER,Ulrich WICKERT,Nora TSCHIRNER,Peter BERTHOLD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.05.2017,10,52,996,10.05.2017,Peter DAUSEND,Christian MIKOLAJCZAK,Rolf ZUCKOWSKI,Natalie GRAMS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.05.2017,,,,11.05.2017,Hamed ABDEL-SAMAD,Ulrich KIENZLE,Nikeata THOMPSON,Signe PREUSCHOFT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.05.2017,10,54,998,16.05.2017,Christian LINDNER,Dirk SCHÜMER,Markus FELDENKIRCHEN,Hannes JAENICKE,Michael CRETU,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.05.2017,10,55,999,17.05.2017,Katarina BARLEY,Ulf POSCHARDT,Guido LIMMER,Miriam HÖLLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.05.2017,10,56,1000,18.05.2017,Wolfgang BOSBACH,Albrecht VON,Olaf SUNDERMEYER,Sammy AMARA,Heidi HETZER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.05.2017,10,57,1001,23.05.2017,Stefan AUST,Cem ÖZDEMIR,Markus PREITER,Bernd STELTER,Justine THIEDE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.05.2017,10,58,1002,24.05.2017,Jan Ilhan KIZILHAN,Sylke TEMPEL,Joachim KROL,Norbert DICKEL,Heinz STRUNK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.05.2017,10,59,1003,25.05.2017,Olaf SCHOLZ,Michael SPRENG,Florian SCHROEDER,Katrin KRABBE-ZIMMERMANN,Fritz MEINECKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.05.2017,10,60,1004,30.05.2017,Klaus BRINKBÄUMER,Ralph FREUND,Jochen BUSSE,Jimmy KELLY,Deborah ZIEGLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.05.2017,10,61,1005,31.05.2017,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.06.2017,10,62,1006,01.06.2017,Ralf STEGNER,Nikolaus BLOME,Gisela FRIEDRICHSEN,Jeanne TURCZYNSKI,Michel ABDOLLAHI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.06.2017,10,63,1007,06.06.2017,Jan Ilhan KIZILHAN,Reinhold BECKMANN,Mojib LATIF,Sandra OTTO,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.06.2017,10,64,1008,07.06.2017,Ahmad MANSOUR,Jens SPAHN,Ferdinand DUDENHÖFFER,Britta ZIELINSKI,Angela SCHULZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.06.2017,10,65,1009,08.06.2017,Katrin GÖRING-ECKARDT,Hajo SCHUMACHER,Sarah WILLIS,Angelo KELLY,Joey KELLY,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.06.2017,10,66,1010,13.06.2017,Andre SCHULZ,Bund Deutscher K,Yigit MUK,Olli DITTRICH,Leonhard HOROWSKI,Mai Thi NGUYEN-KIM,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.06.2017,,,,14.06.2017,Jürgen TRITTIN,Albrecht VON,Lilly BECKER,Adriana ALTARAS,Katja JUST,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.06.2017,10,68,1012,15.06.2017,Thomas OPPERMANN,Dominic SCHMITZ,Lamya KADDOR,Götz W WERNER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.06.2017,10,69,1013,20.06.2017,Stefan AUST,Ulrich WICKERT,Eckart VON,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.06.2017,10,70,1014,21.06.2017,Rüdiger FRANK,Lena MEYER-LANDRUT,Ingo APPELT,Carlo THRÄNHARDT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.06.2017,10,71,1015,22.06.2017,Markus SÖDER,Philip Mohamed AL-KHAZAN,Dora HELDT,Semino ROSSI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.06.2017,10,72,1016,27.06.2017,Karl LAUTERBACH,Michael SPRENG,Natalia AVELON,Kai PFLAUME,Rainer THOMASIUS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.06.2017,10,73,1017,28.06.2017,Rafael BUSCHMANN,Heiko WASSER,Heide REZEPA-ZABEL,Ludwig HOFMAIER,John NIXON,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.06.2017,10,74,1018,29.06.2017,Sevim DAGDELEN,Jan FLEISCHHAUER,Axel SCHULZ,Bernd BÖNTE,Thomas HILDEBRANDT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.07.2017,10,75,1019,04.07.2017,Wolfgang KUBICKI,Christiane HOFFMANN,Dirk STEFFENS,Jürgen VIETOR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.07.2017,10,76,1020,05.07.2017,Ulf RÖLLER,Robin ALEXANDER,Margot KÄßMANN,Bastiaan RAGAS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.07.2017,10,77,1021,06.07.2017,Gregor GYSI,Ulrich JÖRGES,Wibke BRUHNS,Louis KLAMROTH,Thilo MISCHKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.07.2017,10,78,1022,11.07.2017,Olaf SUNDERMEYER,Gerhard KIRSCH,Wolfgang PAURITSCH,Gwendolin WEISSER,Patrick ALLGAIER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.07.2017,10,79,1023,12.07.2017,Wolf VON,Wolfgang KRAUSHAAR,Christian SCHULTE-LOH,Jan MOHNHAUPT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.07.2017,10,80,1024,13.07.2017,Thomas STROBL,Hajo SCHUMACHER,Elena UHLIG,Carsten STORMER,Ahmad ABBAS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz - Kuba!,,,,15.08.2017,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.08.2017,10,81,1025,22.08.2017,Elmar THEVEßEN,Joachim GERHARD,Stefan KRETZSCHMAR,Do T,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.08.2017,10,82,1026,23.08.2017,Sylke TEMPEL,Ewald LIENEN,Jörg WONTORRA,Lucas VOGELSANG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.08.2017,10,83,1027,24.08.2017,Wladimir KLITSCHKO,Bernd BÖNTE,Ingrid NOLL,Andreas ENGLISCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.08.2017,10,84,1028,29.08.2017,Walter KOHL,Dieter WONKA,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.08.2017,10,85,1029,30.08.2017,Elke SPANNER,Jens GNISA,Andreas BOURANI,Alexander GORKOW,Cornelia ZOHR,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.08.2017,10,86,1030,31.08.2017,Richard David PRECHT,Josef KRAUS,Seyran ATES,Falk STIRKAT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.09.2017,10,87,1031,05.09.2017,Ulrich WALTER,Michael SPRENG,Klaas HEUFER-UMLAUF,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.09.2017,10,88,1032,06.09.2017,Elisabeth WEHLING,Bill MURRAY,Michael MITTERMEIER,Jan VOGLER,Sven REGENER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.09.2017,10,89,1033,07.09.2017,Jörg SCHLEYER,Robin ALEXANDER,Joko WINTERSCHEIDT,Shania TWAIN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.09.2017,10,90,1034,12.09.2017,Peter WOHLLEBEN,Stephan GRÜNEWALD,Christel PAWESKI,Sebastian PUFPAFF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.09.2017,10,91,1035,13.09.2017,Waldemar HARTMANN,Thomas STRUNZ,Markus FELDENKIRCHEN,Emma SMIRNOWA,Matthias BEHR,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.09.2017,10,92,1036,14.09.2017,Dieter FOX,Stefan AUST,Ilka BESSIN,Götz ALSMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.09.2017,10,93,1037,19.09.2017,Susanne FRÖHLICH,Dirk ROßMANN,Alexander JORDE,Georg Stefan TROLLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.09.2017,10,94,1038,20.09.2017,Souad MEKHENNET,Felix VON,Sigmund GOTTLIEB,Johann LAFER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.09.2017,10,95,1039,21.09.2017,Simone FLEISCHMANN,Claus KLEBER,Melanie AMANN,Adele NEUHAUSER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.09.2017,10,96,1040,26.09.2017,Wolfgang KUBICKI,Katja KIPPING,Dieter HALLERVORDEN,Christian KRUG,Wolfram WEIMER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.09.2017,10,97,1041,27.09.2017,Armin LASCHET,Nikolas BLOME,Jörg THADEUSZ,Anastasia ZAMPOUNIDIS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.09.2017,10,98,1042,28.09.2017,Thomas OPPERMANN,Hajo SCHUMACHER,Markus WASMEIER,Mirja BOES,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.10.2017,10,99,1043,03.10.2017,Robin ALEXANDER,Alexander GAULAND,Atze SCHRÖDER,Max RINNEBERG,Franca PARIANEN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.10.2017,10,100,1044,04.10.2017,Markus FELDENKIRCHEN,Cem ÖZDEMIR,Helge TIMMERBERG,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.10.2017,10,101,1045,10.10.2017,Richard David PRECHT,Wolfram WEIMER,Brigitte GROTHUM,Karsten BRENSING,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.10.2017,10,102,1046,11.10.2017,Julia VON,Salman RUSHDIE,Reinhold MESSNER,Claudia DARGA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.10.2017,10,103,1047,12.10.2017,Thomas MIDDELHOFF,Jan FLEISCHHAUER,Diana MÜLL,Birgitt RÖHLL,Stephan RÖHLL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.10.2017,10,104,1048,17.10.2017,Johannes WIMMER,Dirk SCHÜMER,Ilse AIGNER,Ranga YOGESHWAR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.10.2017,10,105,1049,18.10.2017,Andrea KAISER,Marcel REIF,Michael RUMMENIGGE,Kurt SCHRIMM,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.10.2017,10,106,1050,19.10.2017,Michael SPRENG,Robert HABECK,Ina MÜLLER,Rolf DOBELLI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.10.2017,10,107,1051,24.10.2017,Sabine ZIMMERMANN,Nico ROSBERG,Patrick LANGE,Magnus BRECHTKEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.10.2017,10,108,1052,25.10.2017,Uschi GLAS,Fabian HAMBÜCHEN,Wolfgang HAMBÜCHEN,Hans Rudolf WÖHRL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.10.2017,10,109,1053,26.10.2017,Christian LINDNER,Franziska VAN,Jürgen DOMIAN,Dieter FALK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.11.2017,10,110,1054,01.11.2017,Robin ALEXANDER,Ewald LIENEN,Steffen HENSSLER,Bernhard HEITZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.11.2017,10,111,1055,02.11.2017,Ole VON,Martin RÜTTER,Nadia MURAD,Jan Ilhan KIZILHAN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.11.2017,10,112,1056,07.11.2017,Michael SPRENG,Ulrich KIENZLE,Christian RAPPE,Elli RADINGER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.11.2017,10,113,1057,08.11.2017,Bastian OBERMAYER,Christoph LÜTGERT,Bodo BACH,Matto BARFUSS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.11.2017,10,114,1058,15.11.2017,Jutta SCHEFFZEK,Andre RIEU,Martin RICHENHAGEN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.11.2017,10,115,1059,16.11.2017,Oliver SCHRÖM,Angelika FISCHER,Hans Jürgen FISCHER,Boris PALMER,Ulla LOHMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.11.2017,10,116,1060,21.11.2017,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.11.2017,10,117,1061,22.11.2017,Olaf SCHOLZ,Cem ÖZDEMIR,Wolfram WEIMER,Bill KAULITZ,Tom KAULITZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.11.2017,10,118,1062,23.11.2017,Claudia ROTH,Wolfgang KUBICKI,Robin ALEXANDER,Joachim MEYERHOFF,Hanni LEVY,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.11.2017,10,119,1063,28.11.2017,Ralf STEGNER,Jens SPAHN,Christoph SCHWENNICKE,Axel HACKE,Sylke HOß,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.11.2017,10,120,1064,29.11.2017,Thomas OPPERMANN,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.11.2017,10,121,1065,30.11.2017,Gerhart BAUM,Jörg SCHLEYER,Thomas HUBER,Alexander HUBER,Philipp SENDKER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.12.2017,10,122,1066,05.12.2017,Nikolaus BLOME,Frauke PETRY,Andreas ENGLISCH,Gerrit BRAUN,Frederik BRAUN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.12.2017,10,123,1067,06.12.2017,Jamie OLIVER,Paul PANZER,Giovanni DI,Roberto SAVIANO,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.12.2017,10,124,1068,07.12.2017,Christian SCHMIDT,Dirk STEFFENS,Edzard REUTER,Bertrand PICCARD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.12.2017,10,125,1069,12.12.2017,Deborah FELDMAN,Elmar THEVEßEN,Christine WESTERMANN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.12.2017,10,126,1070,13.12.2017,Ulrich WALTER,Helge SCHNEIDER,Daniel MEYER,Rainer KOZLIK-FELDMANN,Lars AMEND,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.12.2017,10,127,1071,14.12.2017,Markus SÖDER,Michael SPRENG,Heide KELLER,Christian SIEVERS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Mit Markus Lanz im Heiligen Land,,,,25.12.2017,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.01.2018,11,1,1072,09.01.2018,Anette DOWIDEIT,Sebastian FROESE,Heiner LAUTERBACH,Maren KROYMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.01.2018,11,2,1073,10.01.2018,Andreas PETZOLD,Philipp BAUMANN,Thomas FELTES,Peter WECK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.01.2018,11,3,1074,11.01.2018,Norbert BLÜM,Ralf DÜMMEL,Ole PLOGSTEDT,Barbara SENNHOLZ-WEINHARDT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.01.2018,11,4,1075,16.01.2018,Cem ÖZDEMIR,Edmund STOIBER,Hannes JAENICKE,Moritz DAUM,Nicola GROSS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.01.2018,11,5,1076,18.01.2018,Karl LAUTERBACH,Robin ALEXANDER,Andrea HNIOPEK,Richard BROX,Günter WALLRAFF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.01.2018,11,6,1077,23.01.2018,Kevin KÜHNERT,Markus FELDENKIRCHEN,Ulrich WICKERT,Dagmar BERGHOFF,Sven KUEENLE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.01.2018,11,7,1078,24.01.2018,Thorsten SCHÄFER-GÜMBEL,Daniel Friedrich STURM,Achim REICHEL,Bärbel SCHÄFER,Eva SZEPESI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.01.2018,11,8,1079,25.01.2018,Gregor GYSI,Bernhard HOECKER,Khadra SUFI,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.01.2018,11,9,1080,30.01.2018,Anton HOFREITER,Dorothea SIEMS,Bastian BIELENDORFER,Arun GANDHI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.01.2018,11,10,1081,31.01.2018,Til SCHWEIGER,Gisela FRIEDRICHSEN,Peter MAFFAY,Laura SCHWENGBER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.02.2018,11,11,1082,01.02.2018,Armin LASCHET,Nikolaus BLOME,Günther SCHUH,Christiane PIONTEK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.02.2018,11,12,1083,06.02.2018,Wolfgang BOSBACH,Sebastian FITZEK,Johannes SCHRÖDER,Tala MOHAJERI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.02.2018,11,13,1084,07.02.2018,Susanne NEUMANN,Wolfram WEIMER,Gesine SCHWAN,Alexander JORDE,Christoph REUTER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.02.2018,11,14,1085,08.02.2018,Robert HABECK,Claudia KADE,Ingo APPELT,Lotte TOBISCH-LABOTYN,Timo AMERUOSO,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.02.2018,11,15,1086,13.02.2018,Jens SPAHN,Michael SPRENG,Ramazan DEMIR,Ute WINKLER-STUMPF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.02.2018,11,16,1087,14.02.2018,Hans EICHEL,Kevin KÜHNERT,Daniel Friedrich STURM,Maria GROß,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.02.2018,11,17,1088,15.02.2018,Eckart VON,Adrian TEMPANY,Dietmar HAMANN,Dunja RAJTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.02.2018,11,18,1089,20.02.2018,Reiner HASELOFF,Melanie AMANN,Micky BEISENHERZ,Matthias MATSCHKE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.02.2018,11,19,1090,21.02.2018,Norbert RÖTTGEN,Jacques SCHUSTER,Dirk STEFFENS,Georg UECKER,Marie KOROLL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.02.2018,11,20,1091,27.02.2018,Dorothee BÄR,Robin ALEXANDER,Manfred LÜTZ,Michael WOLFF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.02.2018,11,21,1092,28.02.2018,Ranga YOGESHWAR,Natalie GEISENBERGER,Thomas REICHART,Manfred SPITZER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.03.2018,11,22,1093,01.03.2018,Ralf STEGNER,Edzard REUTER,Johann SCHEERER,Insa THIELE-EICH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.03.2018,11,23,1094,06.03.2018,Marcel REIF,Kevin KÜHNERT,Karl LAUTERBACH,Ferdos FORUDASTAN,Alberto TOMBA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.03.2018,11,24,1095,07.03.2018,Wolfgang THIERSE,Reinhold BECKMANN,Ferdinand VON,Stefanie HERTEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.03.2018,11,25,1096,08.03.2018,Sabine LEUTHEUSSER-SCHNARRENBERGER,Olaf SUNDERMEYER,Stefanie BRACHTEL,Fabian KAHL,Moritz FÜRSTE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.03.2018,11,26,1097,13.03.2018,Gabriele KRONE-SCHMALZ,Katja GLOGER,Waldemar HARTMANN,Bruce DICKINSON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.03.2018,11,27,1098,14.03.2018,Elisabeth NIEJAHR,Elke HEIDENREICH,Marco STURM,Axel SCHULZ,Karsten STANBERGER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
