Sendungstitel,season,Staffel,Folge,FolgenNr,Publikationsdatum,Dauer,Infos,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
Markus Lanz 28.10.2009,"Markus Lanz, Staffel 2",2,40,69,28.10.2009,066'20,"23:33:47 - 00:40:07 066'20 Interview Markus LANZ mit den Studiogästen Gisela FRIEDRICHSEN (Gerichtsreportern), Hubert GORKA (Rechtsanwalt), Ellen KNOP (Bekannte von Harry Wörz), Rainer HUNOLD (Schauspieler), Harry WIJNVOORD (Moderator), Friedrich SCHORB (Soziologe), Gabriele RÜTEMANN (leidet an Übergewicht), Traude DANIEL (verkaufte ihr Haus im Internet), Renate TRAPP (veranstaltet Hausquiz) und Rudolf TRAPP (veranstaltet Hausquiz) (O-Ton).",Gisela FRIEDRICHSEN,Hubert GORKA,Ellen KNOP,Rainer HUNOLD,Harry WIJNVOORD,Friedrich SCHORB,Gabriele RÜTEMANN,Traude DANIEL,Renate TRAPP,Rudolf TRAPP,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 29.10.2009,"Markus Lanz, Staffel 2",,,,29.10.2009,066'13,"23:20:06 - 00:26:19 066'13 Interview Markus LANZ mit den Studiogästen Hannes JAENICKE (Schauspieler), Stephanie BRENDL (Haitaucherin), Anton ASCHENBRENNER (ehem. Priester), Hans Jochen JASCHKE (Weihbischof), Wiltrud WEBER (bekam ein Kind von einem Priester), David WEBER (Sohn eines Priesters) und Gunter GABRIEL (Sänger) (O-Ton).",Hannes JAENICKE,Stephanie BRENDL,Anton ASCHENBRENNER,Hans Jochen JASCHKE,Wiltrud WEBER,David WEBER,Gunter GABRIEL,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.11.2009,"Markus Lanz, Staffel 2",,,,04.11.2009,065'18,"23:54:04 - 00:59:22 065'18 Interview Markus LANZ mit den Studiogästen Andreas KIELING (Tierfilmer und Naturfilmer), Michael JÜRGS (Journalist), Reiner HASELOFF (Wirtschaftsminister und Arbeitsminister Sachsen-Anhalt), Dana SCHWEIGER (Unternehmerin), Estefania KÜSTER (KÜSTER-PENA) (Moderatorin), Katja KESSLER (Autorin) und Katrin HINRICHS-AUST (Unternehmerin) (O-Ton).",Andreas KIELING,Michael JÜRGS,Reiner HASELOFF,Dana SCHWEIGER,Estefania KÜSTER,Katja KESSLER,Katrin HINRICHS-AUST,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 05.11.2009,"Markus Lanz, Staffel 2",,,,05.11.2009,065'23,"23:48:32 - 00:53:55 065'23 Interview Markus LANZ mit den Studiogästen Dieter NUHR (Comedian), Klaus Jürgen DEUSER (Comedian), Steffen MÖLLER (Autor), Waldemar HARTMANN (Sportmoderator), Chris DANNENBERG (Frührentnerin), Janice PINNOW (litt am Messie-Syndrom), Christa MIDDENDORF (Therapeutin), Thomas OTTLEWSKI (Arzt), Andrea KNAAK (Mutter), Michael ADAMZIK (Arzt) und Andreas PLETTENBERG (Leiter des Hamburger Infektiologie-Institutes ""Ifi""(. (O-Ton).",Dieter NUHR,Klaus Jürgen DEUSER,Steffen MÖLLER,Waldemar HARTMANN,Chris DANNENBERG,Janice PINNOW,Christa MIDDENDORF,Thomas OTTLEWSKI,Andrea KNAAK,Michael ADAMZIK,Andreas PLETTENBERG,Hamburger I,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 11.11.2009,"Markus Lanz, Staffel 2",,,,11.11.2009,065'45,"23:28:23 - 00:34:08 065'45 Interview Markus LANZ mit den Studiogästen Matthias R LEMKE (Chefarzt Abteilung Psychiatrie am evangelischen Krankenhaus Alsterdorf), Holger REINERS (Autor, litt unter Depressionen), Beate HERBIG (Ehefrau von Holger Reiners), Günter Peter PLOOG (Sportmoderator), Atze SCHRÖDER (Komödiant), Mike KRÜGER (Komödiant), Paul PANZER (Komödiant), Oliver SPIECKER (Autor), Oliver MEYER-WALTERS (Plastischer und Ästhetischer Chirurg) (O-Ton).",Matthias R LEMKE,Holger REINERS,Beate HERBIG,Günter Peter PLOOG,Atze SCHRÖDER,Mike KRÜGER,Paul PANZER,Oliver SPIECKER,Oliver MEYER-WALTERS,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 12.11.2009,"Markus Lanz, Staffel 2",,,,12.11.2009,065'49,"23:22:49 - 00:28:38 065'49 Interview Markus LANZ mit den Studiogästen Andre AGASSI (ehem. Tennisprofi), Michael STICH (ehem. Tennisprofi), David GARRETT (Geigenvirtuose), Angela KREUZBERG (Mieterin einer Schimmelwohnung) und Sohn Manuel Kai KREUZBERG sowie Dr. Eckard PAHLKE (Vorsitzender des Mietervereins zu Hamburg) (O-Ton); Am Ende der Sendung spielen GARRETT auf Violine und LANZ am Klavier das Lied ""Feel"" von Robbie Williams.",Andre AGASSI,Michael STICH,David GARRETT,Angela KREUZBERG,Sohn Manuel Kai KREUZBERG,Eckard PAHLKE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 19.11.2009,"Markus Lanz, Staffel 2",,,,19.11.2009,040'45,"23:19:14 - 23:59:59 040'45 Interview Markus LANZ mit den Studiogästen Jörg PILAWA (Moderator), Dirk STEFFENS (Moderator), Thomas GRUNDMANN (Arzt, leidet an Lähmung von Brust an) und Svenja GRUNDMANN (Tochter) (O-Ton). PILAWA wird in Studio einem Allgemeinwissenstest unterzogen. 23:59:59 - 00:24:30 024'31 Interview Markus LANZ mit den Studiogästen Jörg PILAWA (Moderator), Dirk STEFFENS (Moderator), Thomas GRUNDMANN (Arzt, leidet an Querschnittslähmung) und Svenja GRUNDMANN (Tochter) (O-Ton). PILAWA und STEFFENS bei Allgemeinwissenstest in Studio.",Jörg PILAWA,Dirk STEFFENS,Thomas GRUNDMANN,Svenja GRUNDMANN,Interview Markus LANZ,Studiogästen Jörg PILAWA,Dirk STEFFENS,Thomas GRUNDMANN,Svenja GRUNDMANN,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.11.2009,"Markus Lanz, Staffel 2",,,,25.11.2009,064'06,"23:30:47 - 00:34:53 064'06 Interview Markus LANZ mit den Studiogästen Hellmuth KARASEK (Schriftsteller und Kritiker), Laura KARASEK (Tochter von Hellmuth Karasek), Hilly MARTINEK (Drehbuchautorin), Gunter GABRIEL (Musiker), Dr. Arnold RETZER (Paartherapeut), Alfons SCHUHBECK (Starkoch), Dr. Volker HACH (Tierarzt), Madeleine AHL (Hundebesitzerin) mit Hund Sugar und Jutta HOLNBURGER (Hundebesitzerin) mit Hund Frodo (O-Ton).",Hellmuth KARASEK,Laura KARASEK,Hilly MARTINEK,Gunter GABRIEL,Arnold RETZER,Alfons SCHUHBECK,Volker HACH,Madeleine AHL,Hund S,Jutta HOLNBURGER,Hund F,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 26.11.2009,"Markus Lanz, Staffel 2",,,,26.11.2009,058'50,"00:17:10 - 01:16:00 058'50 Interview Markus LANZ mit den Studiogästen SASHA (Sänger), Pia Marie ODPARLIK (wurde Mutter mit 15 Jahren) und Paul ODPARLIK (wurde Vater mit 15 Jahren) mit ihren Kindern Lea, Mia und Noa (O-Ton); SASHA singt Weihnachtslieder und wird von LANZ am Klavier begleitet.",Pia Marie ODPARLIK,Paul ODPARLIK,Kindern L,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.12.2009,"Markus Lanz, Staffel 2",,,,02.12.2009,066'14,"23:42:47 - 00:49:01 066'14 Interview Markus LANZ mit den Studiogästen Guido KNOPP (Historiker), Jan Josef LIEFERS (Schauspieler), Lisa MARTINEK (Schauspielerin), Almut NIEMEYER (infizierte sich mit dem HIV-Virus), Heinz Dieter NIEMEYER (infizierte sich mit dem HIV-Virus), Andreas PLETTENBERG (Leiter des Hamburger Infektiologie-Institutes ""Ifi""), Rainer WENDT (Vorsitzende der Deutschen Polizeigewerkschaft), Rainer DIETZ (Anwalt von Michael Heckhoff) und Ines FALK (Geisel beim Geiseldrama von Gladbeck) (O-Ton). MARTINEK und LIEFERS machen im Studio einen Test zur deutschen Geschichte.",Guido KNOPP,Jan Josef LIEFERS,Lisa MARTINEK,Almut NIEMEYER,Heinz Dieter NIEMEYER,Andreas PLETTENBERG,Rainer WENDT,Rainer DIETZ,Ines FALK,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 03.12.2009,"Markus Lanz, Staffel 2",,,,03.12.2009,065'21,"23:20:39 - 00:26:00 065'21 Interview Markus LANZ mit den Studiogästen Karen HEUMANN (Vorstand der Werbeagentur Jung von Matt) und Kim FISHER (Autorin und Moderatorin), Eckart VON HIRSCHHAUSEN (Comedian), Manfred LÜTZ (Psychiater, Autor), Erna BREITSPRECHER (heiratete mit 97Jahren) und Otto PUNZEL (heiratete mit 100 Jahren) (O-Ton).",Karen HEUMANN,Kim FISHER,Eckart VON,Manfred LÜTZ,Erna BREITSPRECHER,Otto PUNZEL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.12.2009,"Markus Lanz, Staffel 2",,,,09.12.2009,066'26,"23:47:51 - 00:54:17 066'26 Interview Markus LANZ mit den Studiogästen Oliver KAHN (ehem. Torwart), Katrin MÜLLER-HOHENSTEIN (Sportmoderatorin), YIN DEPEI (Nachwuchstorwart aus Qingdao), Arved FUCHS (Abenteurer, Buchautor), Norbert ROSING (Fotograf), Tanja BLÜMEL (Opfer von gefälschtem Medikament), Wolfgang SCHMITZ (Zollbeamter) und Lutz ENGELEN (Vizepräsident der Bundesapothekerkammer) (O-Ton).",Oliver KAHN,Katrin MÜLLER-HOHENSTEIN,Arved FUCHS,Norbert ROSING,Tanja BLÜMEL,Wolfgang SCHMITZ,Lutz ENGELEN,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 10.12.2009,"Markus Lanz, Staffel 2",,,,10.12.2009,067'20,"23:37:39 - 00:44:59 067'20 Interview Markus LANZ mit den Studiogästen Til SCHWEIGER (Schauspieler), Nora TSCHIRNER (Schauspielerin), Matthias SCHWEIGHÖFER (Schauspieler), Ken DUKEN (Schauspieler), Horst ZAUNEGGER (kämpft für Sorgerecht für seine Tochter), Douglas WOLFSPERGER (Regisseur), Barbara ROTH (ist gegen gemeinsames Sorgerecht) und Florian SCHROEDER (Kabarettist) (O-Ton). ZAUNEGGER schaut sich Gerichtsurteil an. STETAMENT ZAUNEGGER",Til SCHWEIGER,Nora TSCHIRNER,Matthias SCHWEIGHÖFER,Ken DUKEN,Horst ZAUNEGGER,Douglas WOLFSPERGER,Barbara ROTH,Florian SCHROEDER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 16.12.2009,"Markus Lanz, Staffel 2",,,,16.12.2009,066'27,"23:17:49 - 00:24:16 066'27 Interview Markus LANZ mit den Studiogästen Veronica FERRES (Schauspielerin), Alicia VON RITTBERG (Schauspielerin), Karsten BRENSING (Meeresbiologe), Thorsten HAVENER (Gedankenleser), Armin ROHDE (Schauspieler), Frederik BRAUN (Betreiber Miniatur-Wunderland in Hamburg), Gerrit BRAUN (Betreiber Miniatur-Wunderland in Hamburg) und Jürgen SELINGER (Wettkandidat) (O-Ton).",Veronica FERRES,Alicia VON,Karsten BRENSING,Thorsten HAVENER,Armin ROHDE,Frederik BRAUN,Gerrit BRAUN,Jürgen SELINGER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 13.01.2010,"Markus Lanz, Staffel 3",,,,13.01.2010,067'47,"23:32:12 - 00:39:59 067'47 Interview Markus LANZ mit den Studiogästen Wolfgang BOSBACH (Vorsitzender des Bundestags-Innenausschusses, CDU), Werner GRUBER (Physiker, Kabarettist), Josef SCHEURING (Vorsitzender der Gewerkschaft der Bundespolizei), Inge NIEDEK (Meteorologin), Christian HÄCKL (Meteorologe), Bernhard SCHERZ (Augenzeuge Lawine), Frauke BRUNNER (Überlebende einer Lawine) und Andreas BAUMANN (Hundestaffelführer der Bergwacht Chiemgau); Themen: Wie funktioniert der Körperscanner?, Schneechaos in Deutschland, Lawinen - Die weiße Urgewalt (O-Ton).",Wolfgang BOSBACH,Werner GRUBER,Josef SCHEURING,Inge NIEDEK,Christian HÄCKL,Bernhard SCHERZ,Frauke BRUNNER,Andreas BAUMANN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.01.2010,"Markus Lanz, Staffel 3",,,,14.01.2010,068'16,"23:20:30 - 00:28:46 068'16 Interview Markus LANZ mit den Studiogästen Matthias SCHWEIGHÖFER (Schauspieler), Gitta SCHWEIGHÖFER (Mutter von Matthias Schweighöfer, Schauspielerin), Christian FÄTH (überlebte Brand), Kerstin FÄTH (überlebte Brand), Martin SCHNEIDER (Feuerwehr Hamburg), Vanessa BANASCHEWSKI (Journalistin) und Thorsten DAHM (Erdbebenexperte); Themen: Schauspielerfamilie Schweighöfer, Rauchmelder retten Leben!, Das Erdbeben in Haiti (O-Ton). Schaltgespräch LANZ zu Christoph RÖCKERATH in Haiti zur Situation, zu den Menschen, zu den Opfern, zu Nachbeben (O-Ton). Live-Versuch: Schaltung zu Jörg REIMERS (Feuerwehr Hamburg), der Zimmerbrand simuliert, der Nützlichkeit von Rauchmeldern demonstrieren soll.",Matthias SCHWEIGHÖFER,Gitta SCHWEIGHÖFER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 20.01.2010,"Markus Lanz, Staffel 3",,,,20.01.2010,067'45,"23:18:50 - 00:26:35 067'45 Interview Markus LANZ mit den Studiogästen Georg KAMP (Vorsitzender des Vorstandes vom Deutschen Roten Kreuz, Landesverband Hamburg), Hinrich LÜHRSSEN (Fernsehjournalist), Rainer HUNOLD (Schauspieler), Bastian SICK (Autor), Christian ESSER (ZDF-Redakteur), Astrid RANDERRATH (ZDF-Redakteurin) und Ralf PASEWALD (ehem. Lokführer der Deutschen Bahn AG); Themen: Das Erdbeben von Haiti, Beamtendeutsch, Das System Deutsche Bahn (O-Ton). Schaltgespräch LANZ mit GOTTSCHALK zu der Spendenbereitschaft der Deutschen, zur Spendengala im ZDF (O-Ton).",Georg KAMP,Hinrich LÜHRSSEN,Rainer HUNOLD,Bastian SICK,Christian ESSER,Astrid RANDERRATH,Ralf PASEWALD,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.01.2010,"Markus Lanz, Staffel 3",,,,21.01.2010,065'58,"23:24:35 - 00:30:33 065'58 Interview Markus LANZ mit den Studiogästen Mike KRÜGER (Comedian), Rita POHLE (Aufräumexpertin), Rudolf CLÖVERS (Justizopfer), Elke CLÖVERS (Justizopfer), Sabrina CLÖVERS (Tochter), Ralph BLINDAUER (Anwalt von Rudolf Clövers), Alexander BERNHAUT (Psychiater) und Hugo Egon BALDER (Moderator); Themen: Weg damit - Entrümpleln, aber richtig!, Unschuldig verurteilt, ""Ein Indianer kennt kein Schmerz!"" - Stimmt das? (O-Ton).",Mike KRÜGER,Rita POHLE,Rudolf CLÖVERS,Elke CLÖVERS,Sabrina CLÖVERS,Ralph BLINDAUER,Alexander BERNHAUT,Hugo Egon BALDER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 27.01.2010,"Markus Lanz, Staffel 3",,,,27.01.2010,066'53,"23:19:31 - 00:26:24 066'53 Interview Markus LANZ mit den Studiogästen Wayne CARPENDALE (Schauspieler), Hans SIGL (Schauspieler), Ilona GRÜBEL (Schauspielerin), Holger STROMBERG (Koch der Deutschen Fußballnationalmannschaft), Steffen HENSSLER (Fernsehkoch), Thomas SCHREINER (Moderator), Christian TREDER (Rettungsschwimmer der Wasserwacht Lübeck) und Manuela KONZACK (brach in Eis ein), Themen: Beruf: Fernseharzt!, Altdeutsches Essen, Vorsicht Lebensgefahr! (O-Ton). Live-Versuch: Schaltung zu Stefan OPPERMANN (Arzt Feuerwehr Hamburg), Sascha MELCHER (Berufstaucher Feuerwehr Hamburg) und Hendrik TESSENDORFF (Berufstaucher Feuerwehr Hamburg) auf der zugefrorenen Außenalster. Mehrere Möglichkeiten einen Menschen aus dem Wasser zu retten werden gezeigt.",Wayne CARPENDALE,Hans SIGL,Ilona GRÜBEL,Holger STROMBERG,Steffen HENSSLER,Thomas SCHREINER,Christian TREDER,Manuela KONZACK,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 28.01.2010,"Markus Lanz, Staffel 3",,,,28.01.2010,067'10,"23:23:09 - 00:30:19 067'10 Interview Markus LANZ mit den Studiogästen Peter MAFFAY (Musiker), Wim HOF (Berufsabenteurer), Angela KREUZBERG (bekam Hilfe bei Markus Lanz), Manuel Kai KREUZBERG (Sohn), Koral ALTINER (lebt ohne Heizung), Eckard PAHLKE (Rechtsanwalt) und Bert JENNER (Energiespar-Experte); Themen: Peter Maffay - 40 Jahre auf der Bühne, ""Iceman"" Wim Hof, Kalte Wohnung trotz Heizung (O-Ton). Live-Versuch: HOF steht 60 Minuten nackt in einem mit Eis gefüllten Behälter.",Peter MAFFAY,Wim HOF,Angela KREUZBERG,Manuel Kai KREUZBERG,Koral ALTINER,Eckard PAHLKE,Bert JENNER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 03.02.2010,"Markus Lanz, Staffel 3",,,,03.02.2010,066'41,"23:16:48 - 00:23:29 066'41 Interview Markus LANZ mit den Studiogästen Hans EICHEL (ehem. Finanzminister), Klaus KOCKS (PR-Berater), Hans Joachim JASCHKE (Weihbischof), Dave DAVIS (Comedian), Fatih CEVIKKOLLU (Comedian), Lisa FITZ (Comedian) und Hans Werner OLM (Comedian); Themen: Jagd auf Steuerbetrüger, Comedy mit Migrationshintergrund (O-Ton).",Hans EICHEL,Klaus KOCKS,Hans Joachim JASCHKE,Dave DAVIS,Fatih CEVIKKOLLU,Lisa FITZ,Hans Werner OLM,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.02.2010,"Markus Lanz, Staffel 3",,,,04.02.2010,067'58,"23:18:27 - 00:26:25 067'58 Interview Markus LANZ mit den Studiogästen Michael OTTO (Unternehmer), Rigo BUROW (Justizopfer), Eva BURWO (Mutter), Yunus KESKIN (Justizopfer), Ulrike ZECHER (Anwältin), Christina CLEMM (Anwältin), Thomas BODE (Hartz IV-Empfänger), Petra ERBES (Taxifahrerin), Heiner GEISSLER (ehem. Generalsekretär CDU) und Heinz BUSCHKOWSKY (Bgm Berlin-Neukölln); Themen: Unternehmer - Klimaschützer - Weltenbummler - ""Otto, find ich gut!"", Freispruch nach 231 Tagen Haft, Missbrauch von Hartz IV (O-Ton).",Michael OTTO,Rigo BUROW,Eva BURWO,Yunus KESKIN,Ulrike ZECHER,Christina CLEMM,Thomas BODE,Petra ERBES,Heiner GEISSLER,Heinz BUSCHKOWSKY,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 10.02.2010,"Markus Lanz, Staffel 3",,,,10.02.2010,066'41,"23:41:23 - 00:48:04 066'41 Interview Markus LANZ mit den Studiogästen Tim MÄLZER (Fernsehkoch), Kristiane MÜLLER-URBAN (Autorin) und Johann KÖNIG (Kabarettist); Themen: Tim Mälzer: Leben nach dem Burnout, Das Durchschnittsessen der Deutsch, Johann König über Langweile (O-Ton).",Tim MÄLZER,Kristiane MÜLLER-URBAN,Johann KÖNIG,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 17.02.2010,"Markus Lanz, Staffel 3",,,,17.02.2010,067'08,"23:14:37 - 00:21:45 067'08 Interview Markus LANZ mit den Studiogästen Senta BERGER (Schauspielerin), Dr. Karella EASWARAN (Allgemeinmediziner), Dr. Jo BAUSCH (Allgemeinmediziner), Dr. Thomas KURSCHEID (Ernährungsmediziner), Andrea BALLSCHUH (Moderatorin), Lina RHAN (Autorin, ehem. Drogenabhängige) mit ihrer Mutter Ulla RHAN (Autorin) und Andrea RODIECK (Suchtpräventionszentrum Hamburg); Themen: Senta Berger: Deutschlands beste Schauspielerin, Die Ärzte - Der Medizintalk im ZDF, Jugendliche unter Drogen (O-Ton).",Senta BERGER,Karella EASWARAN,Jo BAUSCH,Thomas KURSCHEID,Andrea BALLSCHUH,Lina RHAN,Mutter Ulla RHAN,Andrea RODIECK,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.03.2010,"Markus Lanz, Staffel 3",,,,02.03.2010,076'35,"22:47:33 - 00:04:08 076'35 Interview Markus LANZ mit den Studiogästen Eva Luise KÖHLER (Ehefrau von BPr Horst Köhler), Dr. Karin JURKAT-ROTT (Ärztin), Katrin OTT (leidet an Hypokaliämischer peridodischer Paralyse, HypoPP), Hans Olaf HENKEL (Manager), Rudolf DRESSLER (ehem. Staatssekr. des Bundesminister für Arbeit und Sozialordnung), Dr. Ulrich SCHNEIDER (HauptgeschF. des Paritätischen Gesamtverbandes), Arnold SCHNITTGER (Hartz IV-Empfänger), Anke WELLER (Erwerbstätige) und Larry HAGMAN (Schauspieler), Themen: Seltene Erkrankungen, Gerechter Sozialstaat?, Larry Hagman - ein Leben der Extreme (O-Ton).",Eva Luise KÖHLER,Karin JURKAT-ROTT,Katrin OTT,Hans Olaf HENKEL,Rudolf DRESSLER,Ulrich SCHNEIDER,Arnold SCHNITTGER,Anke WELLER,Larry HAGMAN,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.03.2010,"Markus Lanz, Staffel 3",,,,04.03.2010,067'15,"23:25:43 - 00:32:58 067'15 Interview Markus LANZ mit den Studiogästen Olympiasiegerinnen im Eisschnelllauf Anni FRIESINGER-POSTMA, Stephanie BECKERT, Daniela ANSCHÜTZ-THOMS und Katrin MATTSCHERODT, Wolfgang BOSBACH (CDU-Abgeordnete und Vorsitzender vom Innenausschuss), Michael OPOCZYNSKI (ZDF-Fernsehjournalist ""WISO"", Peter SCHAAR (Bundesdatenschutzbeauftragter), Herr Padeluun (Netzaktivist), Gisela MAYER (Mutter von Opfer von Winnenden), Carolin SCHNEIDER (Schülerin Albertville Realschule Winnenden) und Britta BANNENBERG (Amoklaufforscherin); Themen: Gold für Deutschland!, Schluss mit der Datenspeicherung, Winnenden: Ein Jahr nach dem Amoklauf (O-Ton); FRIESINGER-POSTMA zeigt auf künstlicher Eisfläche, wie sie im Halbfinale der Olympischen Winterspiele Vancouver beim Eisschnelllauf nach ihrem Sturz ihr Bein über die Ziellinie bekommen hat.",Eisschnelllauf Anni FRIESINGER-POSTMA,Stephanie BECKERT,Daniela ANSCHÜTZ-THOMS,Katrin MATTSCHERODT,Wolfgang BOSBACH,Michael OPOCZYNSKI,Peter SCHAAR,Herr P,Gisela MAYER,Carolin SCHNEIDER,Britta BANNENBERG,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.03.2010,"Markus Lanz, Staffel 3",,,,09.03.2010,076'30,"22:59:55 - 00:16:25 076'30 Interview Markus LANZ (Moderator) mit den Studiogästen Prof. Gerald HÜTHER (Hirnforscher), 9-jähriger Adrian Marc (leidet an ADS) und seine Mutter Carola KINGSTON, Dr. Kirsten STOLLHOFF (Kinderärztin), Prof. Gerd GLAESKE, Dirk STEFFENS (Moderator ""Faszination Erde""), die ehem. Hartz IV-Empfänger Kurt MEIER und Uwe GLINKA (beide Autoren von Kochbuch), Steffen HENSSLER (Fernsehkoch), Michael SCHNEIDER (Direktor Schweriner Zoo), Christina SCHNEIDER (Ehefrau) und Affenbaby Walli; Themen: Diagnose ADS - Was hilft wirklich dagegen?, Wie entstehen Naturgewalten?, Gut kochen für wenig Geld!, Affenbaby ""Walli"" (O-Ton); HENSSLER kocht in Sendung preiswert, gut und vollwertig Gerichte.",Gerald HÜTHER,Adrian M,Mutter Carola KINGSTON,Kirsten STOLLHOFF,Gerd GLAESKE,Dirk STEFFENS,Hartz IV-E,Kurt MEIER,Uwe GLINKA,Steffen HENSSLER,Michael SCHNEIDER,Christina SCHNEIDER,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 10.03.2010,"Markus Lanz, Staffel 3",,,,10.03.2010,065'36,"23:17:58 - 00:23:34 065'36 Interview Markus LANZ mit den Studiogästen Alida GUNDLACH (Moderatorin), Anouschka RENZI (Schauspielerin), Grit BOETTCHER (Schauspielerin), Werner MANG (Schönheitschirurg) und Manfred VON HOVE Mißbrauchsopfer); Themen: Zwischen Jugendwahn und Altersweisheit, Missbrauch an Elite-Schulen (O-Ton).",Alida GUNDLACH,Anouschka RENZI,Grit BOETTCHER,Werner MANG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 11.03.2010,"Markus Lanz, Staffel 3",,,,11.03.2010,065'11,"23:22:13 - 00:27:24 065'11 Interview Markus LANZ mit den Studiogästen Alfons SCHUHBECK (Starkoch), Kilian SAUM (Benediktinermönch, Heilpraktiker), Celine DENEFLEH (Herzkranke), Joachim MOHR (Journalist), Hugo KATUS (Kardiologe), Thomas HERMANNS (Moderator, Comedian) und Sonja MEISE (Stewardess); Themen: Alfons Schuhbeck - Welche Heilwirkung steckt in Gewürzen?, Herzerkrankungen, Abenteuer Fliegen (O-Ton).",Alfons SCHUHBECK,Kilian SAUM,Celine DENEFLEH,Joachim MOHR,Hugo KATUS,Thomas HERMANNS,Sonja MEISE,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 16.03.2010,"Markus Lanz, Staffel 3",,,,16.03.2010,075'19,"23:07:13 - 00:22:32 075'19 Interview Markus LANZ mit den Studiogästen Florian SCHROEDER (Kabarettist), Hajo SCHUMACHER (Journalist und Moderator), Kai EBEL (Formel-1-Reporter), Michael PRANG (Arzt, Medizinjournalist und Autor), Barbara BECKER (Schauspielerin und UNICEF-Botschafterin); Themen: Humoristischer Rückblick, Die größten Gesundheitsirrtümer, Tetanusimpfung (O-Ton).",Florian SCHROEDER,Hajo SCHUMACHER,Kai EBEL,Michael PRANG,Barbara BECKER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
